name,address,county,territory,phone,email,website,lat,lng,tags,member_type
Dobbies Garden World Peterborough,"Phorpres Way, Cygnet Park, Hampton, Peterborough, PE7 8NY, United Kingdom",Cambridgeshire,Midlands,01733898640,peterborough.manager@dobbies.com,http://www.dobbies.com,52.54254150390625,-0.25905001163482666,Retailer,Retailer
Dobbies Garden World Preston,"Blackpool Road, Clifton, Preston, PR4 0XL, United Kingdom",Lancashire,North,01772683844,manager.clifton@dobbies.com,http://www.dobbies.com,53.76453399658203,-2.8146746158599854,Retailer,Retailer
Dobbies Garden World Southport,"Benthams Way, Southport, PR8 4HX, United Kingdom",Merseyside,North,01704552920,southport.manager@dobbies.com,http://www.dobbies.com,53.62556076049805,-2.999969959259033,Retailer,Retailer
Dobbies Garden World Hungerford,"4a Bath Road, Hungerford, RG17 0HE, United Kingdom",Berkshire,Midlands,01488682916,hungerford.manager@dobbies.com,https://www.dobbies.com/,51.41817092895508,-1.5037200450897217,Retailer,Retailer
Dobbies Garden World Chesterfield,"4 High Wood Way, Barlborough, Chesterfield, S43 4XN, United Kingdom",Derbyshire,Midlands,01246571650,manager.chesterfield@dobbies.com,http://www.dobbies.com,53.27973937988281,-1.2816400527954102,Retailer,Retailer
Dobbies Garden World Marple,"Dooley Lane, Otterspool, Stockport, SK6 7HE, United Kingdom",Cheshire,North,01614277211,marple.manager@dobbies.com,https://www.dobbies.com/,53.398860931396484,-2.0970799922943115,Retailer,Retailer
Dobbies Garden World Royston,"Dunsbridge Turnpike, Shepreth, SG8 6RA, United Kingdom",Hertfordshire,Midlands,01763258692,royston.manager@dobbies.com,https://www.dobbies.com/,52.10451889038086,0.04098000004887581,Retailer,Retailer
Dobbies Garden World Woodcote Green,"Woodmansterne Lane, Wallington, SM6 0SU, United Kingdom",Greater London,South,02086476838,charles.godyn@dobbies.com,http://www.dobbies.com,51.346099853515625,-0.1490900069475174,Retailer,Retailer
Dobbies Garden World Cadnam,"Southampton Road, Cadnam, Southampton, SO40 2NB, United Kingdom",Hampshire,South,02382510240,cadnam.manager@dobbies.com,https://www.dobbies.com/,50.91794967651367,-1.5657099485397339,Retailer,Retailer
Dobbies Garden World Swindon,"Hyde Road, Stratton St. Margaret, Swindon, SN2 7SE, United Kingdom",Wiltshire,South,01793822224,swindon.manager@dobbies.com,https://www.dobbies.com/,51.59407043457031,-1.7646700143814087,Retailer,Retailer
Dobbies Garden World Gailey,"Saxon Cross House, Watling Street, Gailey, Stafford, ST19 5PP, United Kingdom",Staffordshire,Midlands,01902791555,gailey@dobbies.com,http://www.dobbies.com,52.721649169921875,-2.1069600582122803,Retailer,Retailer
Dobbies Garden World Andover,"Salisbury Road, Andover, SP11 7DN, United Kingdom",Hampshire,South,01264710551,andover.manager@dobbies.com,https://www.dobbies.com/,51.19279861450195,-1.5158499479293823,Retailer,Retailer
Dobbies Garden World Shrewsbury,"Bayston Hill Nurseries, Hereford Road, Bayston Hill, Shrewsbury, SY3 0DA, United Kingdom",Shropshire,Midlands,01743874261,bayleys@dobbies.com,http://www.dobbies.com,52.67715072631836,-2.750999927520752,Retailer,Retailer
Dobbies Garden World Telford,"Station Road, Donnington, Telford, TF2 8JY, United Kingdom",Shropshire,Midlands,01952677733,telford.manager@dobbies.com,https://www.dobbies.com/,52.726348876953125,-2.434429883956909,Retailer,Retailer
Dobbies Garden World Ashford,"Rutherford Road, Eureka Leisure Park, Ashford, TN25 4BN, United Kingdom",Kent,South,01233619360,ashford.manager@dobbies.com,http://www.dobbies.com,51.161651611328125,0.8707500100135803,Retailer,Retailer
Dobbies Garden World Lelant,"Nut Lane, Hayle, TR27 6LG, United Kingdom",Cornwall,South,01736753731,lelant.manager@dobbies.com,https://www.dobbies.com/,50.174888610839844,-5.442880153656006,Retailer,Retailer
Dobbies Garden World Stockton,"Yarm Road, Stockton-on-Tees, TS18 3SQ, United Kingdom",Cleveland,North,01642035435,stockton.manager@dobbies.com,https://www.dobbies.com/,54.55849075317383,-1.3229700326919556,Retailer,Retailer
Dobbies Garden World Shenstone,"Birmingham Road, Shenstone, WS14 0QQ, United Kingdom",Staffordshire,Midlands,01543480095,shenstone.manager@dobbies.com,https://www.dobbies.com/,52.638309478759766,-1.8348100185394287,Retailer,Retailer
Dobbies Garden World York,"Northfield Lane, Upper Poppleton, York, YO26 6QE, United Kingdom",North Yorkshire,North,01904795920,york.manager@dobbies.com,https://www.dobbies.com/,53.972328186035156,-1.146209955215454,Retailer,Retailer
Dobbies Garden World Lisburn,"Strawberry Hill, 56 Faintfield Road, Lisburn, BT27 5BE, United Kingdom",County Antrim,Northern Ireland,02892626960,lisburn@dobbies.com,http://www.dobbies.com,54.50559997558594,-6.030900001525879,Retailer,Retailer
Dobbies Garden World Aberdeen,"New Park Farm, Whitemyres, Langstracht, Aberdeen, AB15 6AX, United Kingdom",Aberdeenshire,Scotland,01224686000,aberdeen@dobbies.com,http://www.dobbies.com,57.15121078491211,-2.193459987640381,Retailer,Retailer
Central Support Office,"Head Office, Melville Nurseries, Lasswade, EH18 1AZ, United Kingdom",Midlothian,Scotland,01316636778,janet.buchan@dobbies.com,http://www.dobbies.com,55.895408630371094,-3.099669933319092,"Online Retailer, Retailer",Retailer
Dobbies Garden World Edinburgh,"Dobbies Garden World, Melville Nursery, Lasswade, EH18 1AZ, United Kingdom",Midlothian,Scotland,01316634932,manager.butterflyworld@dobbies.com,http://www.dobbies.com,55.895408630371094,-3.099669933319092,"Online Retailer, Retailer",Retailer
Dobbies Garden World Dundee,"Ethiebeaton Park, Monifieth, Dundee, DD5 4HB, United Kingdom",Angus,Scotland,01382530333,dundee@dobbies.com,http://www.dobbies.com,56.491180419921875,-2.832520008087158,Retailer,Retailer
Dobbies Garden World Livingston,"Beughburn, Houston Mains, Livingston, EH52 6PA, United Kingdom",West Lothian,Scotland,01506812000,livingston.manager@dobbies.com,https://www.dobbies.com/livingston,55.92161178588867,-3.5179998874664307,"Online Retailer, Retailer",Retailer
Dobbies Garden World Braehead,"75 Kings Inch Drive, Braehead, G51 4FB, United Kingdom",Glasgow City,Scotland,01418868660,braehead.manager@dobbies.com,https://www.dobbies.com/braehead,55.868011474609375,-4.35807991027832,Retailer,Retailer
Dobbies Garden World Milngavie,"Boclair Road, Milngavie, Glasgow, G62 6EP, United Kingdom",Glasgow City,Scotland,01360620721,milngavie@dobbies.com,http://www.dobbies.com,55.92802047729492,-4.282649993896484,Retailer,Retailer
Dobbies Garden World Sandyholm,"Sandyholm Cottage, Crossford, Carluke, ML8 5QF, United Kingdom",Lanarkshire,Scotland,01555860205,manager.sandyholm@dobbies.com,http://www.dobbies.co.uk,55.713008880615234,-3.881589889526367,Retailer,Retailer
Dobbies Garden World Ayr,"Old Toll, Ayr, KA6 5JJ, United Kingdom",Ayrshire,Scotland,01292294750,ayr@dobbies.com,http://www.dobbies.com,55.453758239746094,-4.5847601890563965,Retailer,Retailer
Dobbies Garden World Perth,"Crieff Road, Perth, PH1 3JJ, United Kingdom",Perthshire,Scotland,01738638555,perth@dobbies.com,http://www.dobbies.com,56.407310485839844,-3.4773900508880615,Retailer,Retailer
Dobbies Garden World Dunfermline,"Whimbrel Place, Fife Leisure Park, Dunfermline, KY11 8EX, United Kingdom",Fife,Scotland,01383832904,dunfermline@dobbies.com,http://www.dobbies.com,56.07670974731445,-3.3949999809265137,"Online Retailer, Retailer",Retailer
Dobbies Garden World Shepton Mallet,"Mendip Avenue, Fosseway Industrial Estate, Shepton Mallet, BA4 4PE, United Kingdom",Somerset,South,01749333490,receptionshepton@dobbies.com,http://www.dobbies.com,51.18252944946289,-2.529710054397583,Retailer,Retailer
Dobbies Garden World Stirling,"Drip Road, Craigforth, Stirling, FK9 4UF, United Kingdom",Stirlingshire,Scotland,01786458860,stirling@dobbies.com,http://www.dobbies.com,56.13264083862305,-3.9621899127960205,"Online Retailer, Retailer",Retailer
Dobbies Garden World Brighton,"Warren Road, Brighton, BN2 9XX, United Kingdom",East Sussex,South,01273607888,brighton.manager@dobbies.com,https://www.dobbies.com/,50.834129333496094,-0.09184999763965607,Retailer,Retailer
Dobbies Garden World Keston,"Oakley Road, Bromley, BR2 8HD, United Kingdom",Greater London,South,01689859419,keston.manager@dobbies.com,https://www.dobbies.com/,51.379188537597656,0.04238000139594078,Retailer,Retailer
Dobbies Garden World Carlisle,"Orton Grange, Carlisle, CA5 6LB, United Kingdom",Cumbria,North,01228713520,carlisle.manager@dobbies.com,https://www.dobbies.com/carlisle,54.859710693359375,-3.010420083999634,Retailer,Retailer
Dobbies Garden World Swansea,"Siemens Way, Enterprise Park, Swansea, SA7 9FT, United Kingdom",West Glamorgan,Wales,01792310052,swansea.manager@dobbies.com,https://www.dobbies.com/,51.64949035644531,-3.9216599464416504,Retailer,Retailer
Foundever,"Sykes Global Services Limited, Nether Road, Galashiels, TD1 3HE, United Kingdom",Scottish Borders,Scotland,01896664214,sykesinquiries@sykes.com,https://www.sykes.com/,55.60770034790039,-2.7832000255584717,Retailer,Retailer
Doddington Nurseries,"2 Millers Lane, Wellingborough, NN8 2NF, United Kingdom",Northamptonshire,Midlands,01933220595,info@doddingtonnurseries.co.uk,http://doddingtonnurseries.co.uk,52.28424835205078,-0.697950005531311,Retailer,Retailer
New Hopetoun Gardens,"By Newton Village, Broxburn, EH52 6QZ, United Kingdom",West Lothian,Scotland,01506834433,dougal@newhopetoungardens.co.uk,http://www.newhopetoungardens.co.uk,55.981109619140625,-3.4813499450683594,Retailer,Retailer
Downham Garden Centre,"Railway Road, Downham Market, PE38 9EB, United Kingdom",Norfolk,Midlands,01366382384,info@downhamgardencentre.co.uk,http://www.downhamgardencentre.co.uk,52.603389739990234,0.36838001012802124,Retailer,Retailer
Sweet Meadows Plant Centre,"Cheadle Road, Draycott-in-the-Moors, Stoke-on-Trent, ST11 9RG, United Kingdom",Staffordshire,Midlands,01782405355,lee@draycottnurseries.co.uk,https://www.sweet-meadows.co.uk,52.97134017944336,-2.0525200366973877,Retailer,Retailer
Duncraig Nursery,"By Plockton, Plockton, IV52 8TZ, United Kingdom",Ross and Cromarty,Scotland,01599544229,info@duncraignursery.co.uk,http://www.duncraignursery.co.uk,57.334999084472656,-5.633570194244385,"Grower, Retailer",Retailer
Eden Garden Centre,"6 Ploughlands, Dundonald, Kilmarnock, KA2 9BT, United Kingdom",Ayrshire,Scotland,01563850215,ron@edengardencentre.com,https://www.edengardencentre.com/,55.58230972290039,-4.598790168762207,Retailer,Retailer
Dundry Nurseries,"Bamfurlong Lane, Bamfurlong, Cheltenham, GL51 6SL, United Kingdom",Gloucestershire,Midlands,01452713124,flowers@dundrynurseries.co.uk,http://www.dundrynurseries.co.uk,51.89482879638672,-2.150909900665283,Retailer,Retailer
Dunster Country Stores,"Loxhole Mill, Dunster, Minehead, TA24 6NY, United Kingdom",Somerset,South,01643 821310,info@loxhole.co.uk,https://www.dunster.org.uk/shop/dunster-country-stores-loxhole-mill/,51.22328186035156,-3.6951799392700195,Retailer,Retailer
Dunston Hall Garden Centre,"Dunston Road, Newbold, Chesterfield, S41 9RL, United Kingdom",Derbyshire,Midlands,01246268468,info@dunstonhallgardencentre.co.uk,http://dunstonhallgardencentre.co.uk,53.26654052734375,-1.4487899541854858,Retailer,Retailer
Kiln Farm Nursery,"Kiln Farm, Kesgrave, Ipswich, IP5 1BJ, United Kingdom",Suffolk,Midlands,01473333309,info@kilnfarm.com,http://www.kilnfarm.com,52.067230224609375,1.2240899801254272,"Grower, Retailer",Retailer
Earlswood Garden & Landscape Centre,"Forshaw Heath Road, Earlswood, Solihull, B94 5JU, United Kingdom",West Midlands,Midlands,01564702314,jon@earlswoodglc.co.uk,http://www.earlswoodglc.co.uk,52.36664962768555,-1.8636800050735474,Retailer,Retailer
Eastfield Garden Centre Retail,"Eastfield Garden Centre Ltd, Easton Road, Bridlington, YO16 4DB, United Kingdom",East Riding of Yorkshire,North,01262676285,accounts@eastfield-gardencentre.co.uk,https://www.eastfield-gardencentre.co.uk,54.093841552734375,-0.22845999896526337,Retailer,Retailer
Eastwood Garden Plant Centre,"Eastwood Park, Falfield, Wotton-Under-Edge, GL12 8DA, United Kingdom",Gloucestershire,Midlands,01454260288,accounts@eastwoodgardenplantcentre.co.uk,http://www.eastwoodgardenplantcentre.co.uk,51.6279296875,-2.4741299152374268,Retailer,Retailer
Eden Park Garden Centre,"Upper Elmers End Road, Beckenham, BR3 3DE, United Kingdom",Kent,South,02086502424,info@epgc.co.uk,http://www.edenparkgardencentre.co.uk,51.39815139770508,-0.043480001389980316,Retailer,Retailer
Three Willows Garden Centre,"Flixton Road, 3 Willows Garden Centre, Bungay, NR35 1PD, United Kingdom",Suffolk,Midlands,01986893834,edgarwatts@talk21.com,http://www.threewillowsgardencentre.co.uk,52.44464111328125,1.4343199729919434,Retailer,Retailer
Edwin Tucker & Sons,"Commercial Road, Lords Meadow Industrial Estate, Crediton, EX17 1ER, United Kingdom",Devon,South,01364651069,jw@edwintucker.com,http://seeds@edwintucker.com,50.79104995727539,-3.647059917449951,Retailer,Retailer
Tuckers Country Store,"Edwin Tucker & Sons Ltd, Chuley Road, Ashburton, Newton Abbot, TQ13 7DH, United Kingdom",Devon,South,01364652403,ashburton@edwintucker.com,http://seeds@edwintucker.com,50.51388168334961,-3.7541399002075195,Retailer,Retailer
Ellerker Lodge Garden Centre,"Ellerker Lodge Garden Centre, Ring Beck, Ellerker, Brough, HU15 2DD, United Kingdom",East Riding of Yorkshire,North,01430422256,info@ellerkerlodgegardencentre.co.uk,http://www.ellerkerlodgegardencentre.co.uk,53.75196075439453,-0.5893599987030029,Retailer,Retailer
Hillfoot Garden Centre,"Hill Foot Garden Centre, Ulverston, LA12 7SE, United Kingdom",Cumbria,North,01229588000,contact@elliesgardencentre.co.uk,https://www.elliesgardencentre.co.uk/,54.19276809692383,-3.1069600582122803,Retailer,Retailer
Elm Court Garden Centre,"Elm Court, Capstone Road, Gillingham, ME7 3JQ, United Kingdom",Kent,South,01634813778,enquiries@elmcourtgardencentre.co.uk,http://www.elmcourtgardencentre.co.uk,51.340370178222656,0.5597000122070312,Retailer,Retailer
Elmwood Nursery,"Westerleigh Road, Henfield, Coalpit Heath, BS36 2UP, United Kingdom",Somerset,South,01179561495,elmwoodgc@outlook.com,https://www.elmwoodgardencentre.co.uk/,51.5101203918457,-2.4554500579833984,Retailer,Retailer
Wellington Home & Gardens,"Wellington Homes & Gardens, Garden Centre, Wellington, Hereford, HR4 8BB, United Kingdom",Herefordshire,Midlands,01432830470,info@wellingtonhomeandgardens.co.uk,http://www.wellingtonhomeandgardens.co.uk,52.13124084472656,-2.7366600036621094,Retailer,Retailer
Hedges Direct,"Five Acre Nursery, Dawbers Lane, Southport Road, Euxton, PR7 6EE, United Kingdom",Lancashire,North,01257263873,michael.mcvey@hedgesdirect.co.uk,http://www.euxtongroup.co.uk/,53.672218322753906,-2.6621999740600586,"Grower, Online Retailer, Retailer",Retailer
Ewenny Garden Centre,"Ewenny Road, Ewenny, Bridgend, CF35 5AD, United Kingdom",Glamorgan,Wales,01656663388,manager@ewennygardencentre.co.uk,http://www.ewennygardencentre.co.uk,51.484580993652344,-3.580899953842163,Retailer,Retailer
Hilltop Garden Centre,"Clacton Road, Weeley, Clacton-on-Sea, CO16 9DN, United Kingdom",Essex,South,01255831083,info@hilltopgcessex.co.uk,https://hilltopgardencentreessex.co.uk/,51.80152130126953,1.0916099548339844,Retailer,Retailer
Prior Park Garden & Pet Centre,"Prior Park Garden and Pet Centre, Prior Park Road, Bath, BA2 4NF, United Kingdom",Somerset,South,01225427175,priorpark@btconnect.com,http://www.priorparkgardencentre.co.uk,51.37413024902344,-2.3507299423217773,Retailer,Retailer
Larkhill Nurseries,"Studley Road, Ripon, HG4 2QR, United Kingdom",North Yorkshire,North,01765602822,info@ftatenurseries.co.uk,https://www.facebook.com/ftateandsons/,54.13597106933594,-1.5335500240325928,Retailer,Retailer
Lealan Garden Centre,"Bridgnorth Road, Shipley, Pattingham, Wolverhampton, WV6 7EZ, United Kingdom",West Midlands,Midlands,01902700209,enquiries@lealansgardencentre.co.uk,http://www.lealansgardencentre.co.uk,52.58686065673828,-2.174030065536499,"Online Retailer, Retailer",Retailer
Gates Woodlands Hinckley,"Ashby Road, Stapleton, LE9 8JE, United Kingdom",Leicestershire,Midlands,01455291494,woodlands@gatesgardencentre.co.uk,https://www.gatesgardencentre.co.uk/,52.60187911987305,-1.367110013961792,Retailer,Retailer
Gates Garden Centre,"Somerby Road, Cold Overton, Oakham, LE15 7QB, United Kingdom",Leicestershire,Midlands,01664454309,nigel@gatesnurseries.co.uk,https://www.gatesgardencentre.co.uk/,52.67985916137695,-0.8122199773788452,Retailer,Retailer
Trowbridge Garden Centre,"288 Frome Road, Trowbridge, BA14 0DT, United Kingdom",Wiltshire,South,01225763927,info@trowbridgegardencentre.co.uk,https://www.trowbridgegardencentre.co.uk/,51.30881118774414,-2.226330041885376,Retailer,Retailer
Russells Garden Centre,"Mill Hill, Baginton, Coventry, CV8 3AG, United Kingdom",West Midlands,Midlands,02476303627,russellsnursery@btconnect.com,http://www.russellsgardencentre.co.uk,52.375240325927734,-1.5048600435256958,Retailer,Retailer
Jacks Patch Garden Centre,"Station Road, Kirton Lindsey, Gainsborough, DN21 4JR, United Kingdom",Lincolnshire,Midlands,01652648631,accounts@jackspatchgc.co.uk,http://www.fairgardens.co.uk,53.44464874267578,-0.7074900269508362,Retailer,Retailer
Fairways Garden Centre Matlock,"Oddford Lane, Two Dales, Matlock, DE4 2EX, United Kingdom",Derbyshire,Midlands,01629733225,sales@forestgardencentre.co.uk,https://fairwaysgardencentre.co.uk/,53.161048889160156,-1.5856200456619263,Retailer,Retailer
Fairways Garden Centre,"Clifton, Ashbourne, DE6 2GN, United Kingdom",Derbyshire,Midlands,01335347900,info@fairwaysgardencentre.co.uk,https://fairwaysgardencentre.co.uk/,53.008670806884766,-1.7442400455474854,Retailer,Retailer
Fairways Garden Centre,"Bullocks Lane, Sutton, Macclesfield, SK11 0HE, United Kingdom",Cheshire,North,01625618933,nick@fairwaysgardencentre.co.uk,https://fairwaysgardencentre.co.uk/,53.24169921875,-2.1157400608062744,Retailer,Retailer
Fakenham Garden Centre,"Mill Road, Hempton, Fakenham, NR21 7LH, United Kingdom",Norfolk,Midlands,01328863380,office@fakenhamgardencentre.co.uk,http://www.fakenhamgardencentre.co.uk,52.827110290527344,0.836650013923645,Retailer,Retailer
Falmouth Garden Centre,"Swanpool Road, Goldenbank, Falmouth, TR11 5BH, United Kingdom",Cornwall,South,01326315404,falmouthgardencentre@gmail.com,http://www.falmouthgardencentre.co.uk,50.13909149169922,-5.084109783172607,Retailer,Retailer
Farmyard Nurseries,"Farmyard Farm, Dol Llan Road, Llandysul, SA44 4RL, United Kingdom",Ceredigion,Wales,01559363389,richard@farmyardnurseries.co.uk,http://www.farmyardnurseries.co.uk,52.04465866088867,-4.296520233154297,"Grower, Online Retailer, Retailer",Retailer
Farthing Common Plant Centre,"Stone Street, Farthing Common, Lyminge, Folkestone, CT18 8DH, United Kingdom",Kent,South,01303863438,stephen.morris69@btinternet.com,http://www.farthingcommonplants.net,51.123329162597656,1.0509599447250366,Retailer,Retailer
Farthing Common Plant Centre,"c/o Heber Hort Services, Chambers Green Road, Pluckley, Ashford, TN27 0RH, United Kingdom",Kent,South,01233840793,heber.ltd@virgin.net,https://www.farthingcommonplants.net/,51.16154098510742,0.7398300170898438,Retailer,Retailer
Ferngreen Garden Centre,"Kirriemuir Road, Forfar, DD8 3TG, United Kingdom",Angus,Scotland,01307460012,ferngreengc@outlook.com,http://ferngreengc.co.uk/,56.66984176635742,-3.002690076828003,"Grower, Retailer",Retailer
Ferring Country Centre,"Ferring Country Centre, Rife Way, Ferring, Worthing, BN12 5JZ, United Kingdom",West Sussex,South,01903245078,office@ferringcountrycentre.org,https://www.ferringcountrycentre.org,50.8143196105957,-0.4553999900817871,Retailer,Retailer
Fillpots Garden Centre,"52 Straight Road, Boxted, Colchester, CO4 5RB, United Kingdom",Essex,South,01206273834,fillpotsnursery@gmail.com,http://www.fillpots.co.uk,51.939998626708984,0.9039599895477295,Retailer,Retailer
Finchley Nurseries,"Burtonhole Lane, London, NW7 1AS, United Kingdom",Greater London,South,02089592124,accounts@finchleynurseries.co.uk,http://www.finchleynurseries.net/,51.616580963134766,-0.2180899977684021,Retailer,Retailer
Fletchers Garden and Leisure,"Bridge Farm, Stone Road, Eccleshall, ST21 6JY, United Kingdom",Staffordshire,Midlands,01785851057,info@fletchers-gardencentre.co.uk,http://www.fletchersgardencentre.co.uk,52.86056137084961,-2.236799955368042,Retailer,Retailer
Fonthill Nurseries & Scotts,"Crockerton Shopping Centre, Crockerton, Warminster, BA12 8AP, United Kingdom",Wiltshire,South,01985217413,accounts@fonthill-lakeside.com,http://www.fonthill-lakeside.com,51.18037033081055,-2.192189931869507,Retailer,Retailer
Fonthill Garden Centre,"Bath Road, Bitton, Bristol, BS30 6HX, United Kingdom",Gloucestershire,Midlands,01179323110,info@fonthill-lakeside.com,http://www.fonthill-lakeside.com,51.429500579833984,-2.47340989112854,Retailer,Retailer
Forest View Nursery,"Forest Road, Newport, PO30 5NB, United Kingdom",Isle of Wight,South,01983530675,info@forestviewnursery.co.uk,https://www.forestviewnursery.co.uk/,50.705379486083984,-1.324470043182373,"Grower, Retail Nursery, Retailer",Retailer
Frank Nicol Farm & Garden Machinery,"Strathpeffer Road, Dingwall, Ross-shire, IV15 9QF, United Kingdom",Highland,Scotland,01349863854,becky@franknicol.co.uk,http://www.franknicol.co.uk,57.599891662597656,-4.451419830322266,Retailer,Retailer
Hintons Nursery,"Coventry Road, Guys Cliffe, Warwick, CV34 5FJ, United Kingdom",Warwickshire,Midlands,01926492273,hintonsnursery@live.co.uk,http://www.hintonsnursery.co.uk,52.28887939453125,-1.5790499448776245,Retailer,Retailer
East Northdown Nursery,"George Hill Road, Margate, CT10 3BN, United Kingdom",Kent,South,01843862060,info@botanyplants.co.uk,http://www.botanyplants.co.uk,51.38058090209961,1.4312200546264648,Retailer,Retailer
Friends Growers,"Rock Lane, Mucklestone, Market Drayton, TF9 4DN, United Kingdom",Staffordshire,Midlands,01630674284,info@botanyplants.co.uk,http://www.botanyplants.co.uk,52.92362976074219,-2.3958699703216553,Retailer,Retailer
Fron Goch Garden Centre,"Fron Goch, Pant Road, Caernarfon, LL54 5RL, United Kingdom",Gwynedd,Wales,01286672212,info@frongoch-gardencentre.co.uk,https://www.frongoch-gardencentre.co.uk/,53.12471008300781,-4.275440216064453,Retailer,Retailer
Inverurie Garden & Machinery Centre,"Oldmeldrum Road, Inverurie, AB51 0TP, United Kingdom",Aberdeenshire,Scotland,01467621402,machinery@igmc.co.uk,http://igmc.co.uk,57.29684066772461,-2.3696200847625732,Retailer,Retailer
Cladach Sawmill & Garden Centre,"Brodick, Isle of Arran, KA27 8DE, United Kingdom",Ayrshire,Scotland,01770302622,cladachsawmill@btinternet.com,http://www.cladachsawmill.com,55.574798583984375,-5.139220237731934,"Retailer, Service Provider",Retailer
Palmers Garden Centre,"St John's, Enderby, Enderby, LE19 2BS, United Kingdom",Leicestershire,Midlands,01162863323,info@palmersgardencentre.co.uk,http://www.palmersgardencentre.co.uk,52.58647918701172,-1.2088099718093872,"Online Retailer, Retailer",Retailer
Chilham Shop,"Canterbury Road, Chilham, Canterbury, CT4 8DX, United Kingdom",Kent,South,01227730348,peterhiggs@chilhamshop.co.uk,http://www.chilhamshop.co.uk,51.252418518066406,0.9897800087928772,Retailer,Retailer
Greenfingers Garden Centre,"Pound Lane, Hulham Road, Exmouth, EX8 3LE, United Kingdom",Devon,South,01395274632,info@greenfingers-gardencentre.co.uk,http://www.greenfingers-gardencentre.co.uk,50.63302993774414,-3.400860071182251,Retailer,Retailer
Galloway Heathers Plant Centre,"Holmpark Industrial Estate, Minnigaff, Newton Stewart, DG8 6AW, United Kingdom",Dumfries and Galloway,Scotland,01671402360,mail@gallowayheathers.com,http://www.gallowayheathers.com,54.958919525146484,-4.474219799041748,Retailer,Retailer
Garden Park,"100 Clevedon Road, Tickenham, Clevedon, BS21 6RE, United Kingdom",Somerset,South,01275856675,sales@avonplants.orangehome.co.uk,https://www.gardenparkgardenandleisure.co.uk/,51.44293975830078,-2.8039000034332275,Retailer,Retailer
Garden Park,"Puxton Lane, Hewish, Weston-super-Mare, BS24 6TA, United Kingdom",Somerset,South,01934876487,shop.gphewish@gmail.com,https://www.gardenparkgardenandleisure.co.uk/,51.36668014526367,-2.8542299270629883,Retailer,Retailer
Gardencraft,"Tremadog Garden Centre, Porthmadog, LL49 9RD, United Kingdom",Gwynedd,Wales,01766513036,sales@gcraft.co.uk,http://www.gcraft.co.uk,52.93996047973633,-4.140979766845703,Retailer,Retailer
Gardenius Nursery,"Upper Land Green, Rocks Lane, Ogden, Halifax, HX2 8XP, United Kingdom",West Yorkshire,North,01422244443,sales@gardenius.co.uk,https://www.gardenius.co.uk/,53.76206970214844,-1.887619972229004,Retailer,Retailer
Newmans Garden Centre,"Newmans Garden Centre, Capel Dewi, Aberystwyth, SY23 3HS, United Kingdom",Ceredigion,Wales,01970820019,newmansgc@gmail.com,https://newmansgarden-centre.co.uk/en/home/,52.420501708984375,-4.021999835968018,Retailer,Retailer
Halls Garden Centre,"209 Chester Road, Castle Bromwich, Birmingham, B36 0ET, United Kingdom",West Midlands,Midlands,01217767642,comms@gardensite.co.uk,http://www.gardensite.co.uk,52.501651763916016,-1.7676399946212769,"Online Retailer, Retailer",Retailer
Gardentime,"Hemborough Post, Blackawton, Totnes, TQ9 7DE, United Kingdom",Devon,South,01803712345,info@gardentime.biz,http://www.gardentime.biz,50.35837936401367,-3.6372199058532715,Retailer,Retailer
Garners Garden Centre,"Cemetery Road, Silverdale, Newcastle-under-Lyme, ST5 6SH, United Kingdom",Staffordshire,Midlands,01782636428,garnersonline@gmail.com,http://www.garnersgardencentre.co.uk,53.02098846435547,-2.251270055770874,Retailer,Retailer
Garnetts Gardens,"The Street, Hacheston, Woodbridge, IP13 0DT, United Kingdom",Suffolk,Midlands,01728724589,garnettsgardens@tiscali.co.uk,http://www.garnettsgardens.co.uk,52.17736053466797,1.3789499998092651,Retailer,Retailer
Garthowen Garden Centre,"Alton Lane, Four Marks, Alton, GU34 5AJ, United Kingdom",Hampshire,South,01420564325,info@garthowen.co.uk,http://garthowen.co.uk,51.10068893432617,-1.0448700189590454,Retailer,Retailer
Gemmell's Garden Centre Ltd,"Gemmell's Garden Centre, Trabboch Road, Stair, KA5 5JD, United Kingdom",Ayrshire,Scotland,01292591900,jill@gemmellsgc.co.uk,https://www.gemmellsgardencentre.co.uk/,55.46384048461914,-4.434269905090332,"Online Retailer, Retailer",Retailer
Ginkgo Garden Centre,"Vicarage Road, Egham, TW20 8NT, United Kingdom",Surrey,South,01784473287,dan.curran@ginkgogardens.co.uk,http://www.gingkogardens.co.uk,51.43230056762695,-0.5382400155067444,Retailer,Retailer
Ginkgo Nursery,"Bagshot Road, West End, Chobham, Woking, GU24 9QR, United Kingdom",Surrey,South,01276858695,info@ginkgogardens.co.uk,http://www.ginkgogardens.co.uk/,51.34400939941406,-0.6463599801063538,Retailer,Retailer
Glendoick Garden Centre,"Glencarse, Perth, PH2 7NS, United Kingdom",Perthshire,Scotland,01738860260,gardencentre@glendoick.com,http://www.glendoick.com,56.395870208740234,-3.2921199798583984,"Grower, Retailer",Retailer
Carpenders Park Garden Centre,"Little Oxhey Lane, Watford, WD19 5BA, United Kingdom",Hertfordshire,Midlands,02084201959,info@carpenders.co.uk,http://www.carpenders.co.uk,51.62137985229492,-0.3743099868297577,"Online Retailer, Retailer",Retailer
